,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,NEW_LOCATION,USER_ID,VERSION_1,VERSION_2
887,887,insert,2023-04-15 23:48:46.104608,User-friendly exuding migration,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
888,888,insert,2023-04-15 23:48:46.104608,1993,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
889,889,insert,2023-04-15 23:48:46.104608,Education Management,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
890,890,insert,2023-04-15 23:48:46.104608,339,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
891,891,insert,2023-04-15 23:48:46.104608,100,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
892,892,insert,2023-04-15 23:48:46.104608,e9eB5A60Cef8354,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
893,893,insert,2023-04-15 23:48:46.104608,Watkins-Kaiser,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
894,894,insert,2023-04-15 23:48:46.104608,http://www.herring.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
895,895,insert,2023-04-15 23:48:46.104608,Togo,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
896,896,insert,2023-04-15 23:48:46.104608,Synergistic background access,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
897,897,insert,2023-04-15 23:48:46.104608,2009,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
898,898,insert,2023-04-15 23:48:46.104608,Financial Services,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
899,899,insert,2023-04-15 23:48:46.104608,2785,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
900,944,insert,2023-04-15 23:48:46.104608,Founded,Columns,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
901,945,insert,2023-04-15 23:48:46.104608,Website,Columns,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
902,946,insert,2023-04-15 23:48:46.104608,Name,Columns,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
903,947,insert,2023-04-15 23:48:46.104608,Organization Id,Columns,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
904,948,insert,2023-04-15 23:48:46.104608,Country,Columns,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
905,949,insert,2023-04-15 23:48:46.104608,Industry,Columns,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
906,950,insert,2023-04-15 23:48:46.104608,Number of employees,Columns,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
907,951,insert,2023-04-15 23:48:46.104608,Index,Columns,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
908,952,insert,2023-04-15 23:48:46.104608,Description,Columns,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
909,900,delete,2023-04-15 23:48:46.104608,198,,EMPLOYEE_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
910,901,delete,2023-04-15 23:48:46.104608,Donald,,FIRST_NAME,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
911,902,delete,2023-04-15 23:48:46.104608,OConnell,,LAST_NAME,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
912,903,delete,2023-04-15 23:48:46.104608,DOCONNEL,,EMAIL,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
913,904,delete,2023-04-15 23:48:46.104608,650.507.9833,,PHONE_NUMBER,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
914,905,delete,2023-04-15 23:48:46.104608,21-JUN-07,,HIRE_DATE,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
915,906,delete,2023-04-15 23:48:46.104608,SH_CLERK,,JOB_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
916,907,delete,2023-04-15 23:48:46.104608,2600,,SALARY,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
917,908,delete,2023-04-15 23:48:46.104608, - ,,COMMISSION_PCT,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
918,909,delete,2023-04-15 23:48:46.104608,124,,MANAGER_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
919,910,delete,2023-04-15 23:48:46.104608,50,,DEPARTMENT_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
920,911,delete,2023-04-15 23:48:46.104608,199,,EMPLOYEE_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
921,912,delete,2023-04-15 23:48:46.104608,Douglas,,FIRST_NAME,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
922,913,delete,2023-04-15 23:48:46.104608,Grant,,LAST_NAME,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
923,914,delete,2023-04-15 23:48:46.104608,DGRANT,,EMAIL,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
924,915,delete,2023-04-15 23:48:46.104608,650.507.9844,,PHONE_NUMBER,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
925,916,delete,2023-04-15 23:48:46.104608,13-JAN-08,,HIRE_DATE,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
926,917,delete,2023-04-15 23:48:46.104608,SH_CLERK,,JOB_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
927,918,delete,2023-04-15 23:48:46.104608,2600,,SALARY,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
928,919,delete,2023-04-15 23:48:46.104608, - ,,COMMISSION_PCT,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
929,920,delete,2023-04-15 23:48:46.104608,124,,MANAGER_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
930,921,delete,2023-04-15 23:48:46.104608,50,,DEPARTMENT_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
931,922,delete,2023-04-15 23:48:46.104608,200,,EMPLOYEE_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
